3.1087	1	0
13.956	1	1
24.837	1	0
37.122	1	0
47.201	1	0.375803933805821
58.579	1	0
68.877	1	0
80.276	1	0
91.547	1	0.959415322069032
102.37	1	0
113.11	1	0
124.71	1	0
136.96	1	0
147.67	1	1.19493846024838
157.76	1	0
169.46	1	0
181.34	1	0.235865239896396
191.16	1	1.21119195511642
202.63	1	0
214.76	1	0
225.75	1	0
236.98	1	0
247.43	1	0
259.62	1	0
270.79	1	1.07418931944002
283.5	1	0
292.58	1	0
303.15	1	0.572846126469585
312.85	1	1.51292209688514
322.74	1	2.35465902360326
334.79	1	0
346.35	1	0
357.31	1	0
368.44	1	0
379.96	1	0
391.02	1	0
403.14	1	1.60180495780337
413.44	1	0
423.23	1	0
433.3	1	0
443.84	1	1.74744857865581
454.76	1	2.56465226480098
464.43	1	0
475.24	1	0
487.26	1	0
497.99	1	0
509.69	1	0
519.74	1	0
529.8	1	0
540.36	1	0
