2.8211	1	0
13.325	1	1
25.33	1	1.9184251322633
35.701	1	0
45.711	1	0
57.463	1	0
69.479	1	0
81.056	1	0.965113696433078
92.133	1	0
103.95	1	0
114.88	1	0
124.84	1	0
135.81	1	0
145.86	1	0.521176111564392
157.56	1	1.478661239196
169	1	0
180.13	1	0
191.81	1	0
203.55	1	1.82676373236807
214.32	1	2.67774572251394
223.96	1	0
234.73	1	0
247.14	1	0
256.89	1	0
267.55	1	0
277.64	1	0
288.48	1	0
299.33	1	0
308.91	1	0
318.99	1	0
331.72	1	0
343.69	1	0
354.25	1	0
366.47	1	0.219448294707383
377.01	1	1.20154682909158
388.77	1	0
399.89	1	1.93193555819603
410.43	1	0
420.33	1	1.54802190124001
431.16	1	0
441.7	1	0
450.81	1	0
463.2	1	1.87611385858085
474.22	1	2.72307011870812
484.95	1	0
495.54	1	0
507.49	1	0
519.24	1	0
531.72	1	1.71622081645258
542.72	1	0
