2.8142	1	0
13.239	1	0
23.31	1	0
33.547	1	2.47503796263689
45.05	1	1.01321321819647
55.825	1	0.175845270045341
66.729	1	0
77.532	1	1.69706233141381
87.38	1	0.38040238949129
97.819	1	0
109.4	1	1.56172100872771
121.01	1	0
132.77	1	0
142.5	1	0
154.32	1	0
165.31	1	0
175.14	1	0
185.46	1	0
196.49	1	0
206.74	1	0
217.35	1	0
229.37	1	0
241	1	0.0278776931754072
252.71	1	0
264.28	1	0
276.56	1	0
286.26	1	0
296.81	1	0
308.75	1	0
320.44	1	0
331.88	1	0
342.91	1	0
354.52	1	0
364.56	1	0
376.38	1	0
386.4	1	0
398.96	1	0
408.7	1	2.45074289816463
419.59	1	0
431.52	1	0
441.69	1	0
451.34	1	0
463.65	1	0
474.76	1	0
484.92	1	0
495.78	1	0
507.96	1	0
519.89	1	0
530.97	1	0
540.87	1	0
