3.0396	1	0
14.162	1	0
24.54	1	0
34.161	1	0
44.611	1	0
56.465	1	0.83589754037528
67.59	1	0
79.522	1	0
88.973	1	0
99.353	1	0
111.76	1	0
121.59	1	0
131.8	1	0.0749688164804525
143.68	1	1.06740167441768
153.8	1	0
163.46	1	0
174.33	1	0
186.4	1	0
198.51	1	0
210.37	1	0
221.92	1	0.0349542832011964
232.64	1	1.03142609589475
243.93	1	1.92731683872215
255.51	1	0
266.85	1	0
276.85	1	0
287.59	1	0
299.38	1	0
309.22	1	1.60529423889034
320.9	1	0
333.5	1	1.19664449499924
344.53	1	2.07585855602609
354.49	1	0
365.44	1	0
377.08	1	0
387.85	1	0
399.6	1	0
410.12	1	0
420.71	1	0
431.36	1	0
442.53	1	0
453.55	1	0
463.57	1	0
475.45	1	0
486.63	1	0
496.58	1	0
508.41	1	0
519.52	1	0
529.32	1	0
541.62	1	0
