2.6193	1	0
13.925	1	0
24.27	1	0
34.36	1	0.949552253638801
46.492	1	1.89895319621765
58.482	1	0
70.584	1	0
80.672	1	0
91.921	1	0
103.92	1	0
114.86	1	0
126.94	1	0
137.01	1	0
147.63	1	0
160.27	1	0
172.5	1	0
181.86	1	0
193	1	0
203.21	1	0
214.87	1	0
225.16	1	0.230507103751884
235.32	1	0
245.72	1	0.153308162481308
255.64	1	0
267.22	1	0
278.65	1	0
289.43	1	0
299.35	1	0
309.58	1	0
320.39	1	0
331.63	1	0
342.37	1	0
354.01	1	0
364.41	1	0
375.78	1	0
387.65	1	0
398.83	1	0.956398174621948
409.19	1	0
419.78	1	0
433.22	1	0
441.75	1	0
451.96	1	0
462.87	1	0
474.17	1	1.37183934581435
485.14	1	0
495.28	1	0
505.62	1	0
516.74	1	0
528.8	1	0
541.07	1	0
