2.5325	1	0
14.862	1	0
26.929	1	0.109702197350074
37.879	1	1.09766762524664
49.453	1	0
59.556	1	0
71.032	1	0
81.696	1	0
92.824	1	0
105.22	1	0
115.29	1	0.984631281848743
127.63	1	1.87661506665032
137.77	1	2.67074627025852
148.42	1	0
160.55	1	0
170.46	1	0
181.88	1	0
192.42	1	0
204.1	1	0
214.49	1	1.68205633768533
225.34	1	2.49753106137463
235.43	1	3.22354641599177
246.9	1	0
256.46	1	0
266.89	1	0
277.93	1	0
288.39	1	0
298.34	1	0
309.37	1	0
319.76	1	0
332.27	1	0
342.46	1	0.359938548760525
352.15	1	0
363.51	1	0.175595958408263
374.46	1	1.15633269592508
385.7	1	0
397.21	1	0
407.43	1	0
419.54	1	0
431.07	1	0
442.94	1	1.13517124465569
454.27	1	2.01064046474835
465.5	1	2.79006878768448
477.61	1	0
488.71	1	0
498.34	1	0
508.65	1	0
521.07	1	0
530.97	1	0
541.06	1	0
