2.4465	1	0
13.728	1	0
23.893	1	0
34.62	1	0
46.024	1	0
58.178	1	0
69.166	1	0
79.122	1	0
88.889	1	0
100.34	1	0
111.82	1	0
122.01	1	0
132.32	1	0
143.18	1	0
154.37	1	0
165.16	1	0
176.81	1	0
187.2	1	0
197.42	1	0
208.53	1	0
219.79	1	0
230.09	1	0
241.2	1	0
251.26	1	0
261.78	1	0
273.27	1	0
285.42	1	0
295.98	1	0
306.7	1	1.63124818655792
316.71	1	0
327.67	1	1.43401196033578
340.21	1	0
351.93	1	0
363.62	1	0
375.23	1	0
387.64	1	0
398.16	1	0
410.07	1	0
420.16	1	0
430.81	1	0
440.72	1	0
452.24	1	0
464.17	1	0
475.65	1	0
486.63	1	0
497.25	1	0
507.65	1	0
517.62	1	0
529.24	1	0
541.09	1	0
