2.3627	1	0
14.234	1	1
25.667	1	1.90652370646417
35.545	1	2.72830893684569
45.698	1	0
55.788	1	0
67.117	1	0
79.281	1	0
89.211	1	0
101.16	1	0
112.69	1	0
125.04	1	0
136.16	1	0
147.13	1	0
158.31	1	1.30176036587535
170.06	1	2.18007663180147
181.09	1	0
192.23	1	0
203.52	1	0
214.66	1	0.51106788863067
224.58	1	0
234.69	1	0
245.2	1	0
255.57	1	0
267.12	1	0
278.57	1	0
288.58	1	0
299.16	1	0
309.65	1	0
319.66	1	0
330.88	1	0.54843301777957
341.56	1	1.49716753202486
351.8	1	2.35721786032899
362.45	1	0
374.13	1	0
386.37	1	0
397.25	1	0.391438931850356
408.74	1	1.35484867135536
420.86	1	0
430.87	1	0
440.74	1	0
452.08	1	0
464.77	1	0
474.78	1	0
486.16	1	0
496.33	1	0
506.11	1	0
517.29	1	0
529.21	1	0
541.17	1	0
