2.7361	1	0
13.885	1	0
24.181	1	0
34.203	1	2.72830893684569
45.252	1	1.47327672980867
57.092	1	0.335560281753557
67.263	1	0
77.613	1	0
87.62	1	0
99.97	1	0
110.16	1	0
120.77	1	0
132.57	1	0
143.57	1	0
155.07	1	0
166.09	1	0
176.59	1	0
188.77	1	0
200.66	1	0
212.04	1	1.84203373376834
222.27	1	0.669847247767704
232.73	1	0.392767590188801
243.62	1	0.64394686836305
254.99	1	0.416246898125536
266.48	1	0.622662319107027
277.08	1	0.435541846607525
288.64	1	0
299.59	1	0
311.87	1	2.40384428863547
321.87	1	1.17914183429654
331.63	1	0.0689200260734555
342.64	1	0
354.63	1	0
364.78	1	0
375.26	1	0
386.67	1	0
398.17	1	0
408.31	1	0
420.25	1	0
431.9	1	0
441.74	1	0
452.78	1	0
463.09	1	1.56283662697424
474.6	1	0
485.23	1	0
496.2	1	0
508.06	1	0
518.09	1	0
528.61	1	0
540.43	1	0
