2.4504	1	0
13.189	1	1
24.939	1	0.0934762935358344
35.709	1	0.915261523917363
46.406	1	0
58.174	1	0
68.563	1	2.04646857938905
81.108	1	0.855172281750217
91.957	1	0
103.1	1	0
114.54	1	0
125.27	1	0
136.73	1	0
146.76	1	0
158.68	1	0
170.74	1	0
182.12	1	0
194.29	1	0
205.26	1	0
216.71	1	0
226.95	1	0
237.11	1	0
247.79	1	0
257.58	1	0
268.74	1	0
279.54	1	0
290.74	1	0
302.98	1	0
313.68	1	0
323.65	1	0
333.85	1	0
345.25	1	0
356.11	1	0
366.2	1	0
378.15	1	0
390.44	1	1.57646210266516
400.24	1	0.429100268408314
411.28	1	0
423.19	1	0
433.56	1	0
443.17	1	0
454.88	1	0
466.89	1	0
477.2	1	0
488.8	1	0
500.31	1	0
510.76	1	0
521.17	1	0
531.74	1	0
541.61	1	0
