2.6254	1	0
13.647	1	1
24.671	1	1.90652370646417
36.789	1	2.72830893684569
47.664	1	0
59.462	1	0
69.705	1	0
81.254	1	0
91.705	1	0
102.7	1	0
112.71	1	0
124.07	1	0
135.37	1	0
147.19	1	0
157.17	1	1.30176036587535
168.21	1	2.18007663180147
179.19	1	2.97629114863658
190.12	1	3.69807848357853
200.41	1	0
210.79	1	0
220.14	1	0
230.38	1	0
241.64	1	0
252.72	1	0
263.26	1	0
275.21	1	0
285.71	1	0
296.22	1	0
306.69	1	0
318.75	1	0
328.74	1	0
340.18	1	0
350.63	1	0.558596905104484
362.53	1	0
372.68	1	0
383.38	1	0.668601772531003
394.6	1	1.60610335698332
405.11	1	0
417.15	1	1.22639572369925
427.64	1	2.11175679703964
440.07	1	0
450.12	1	0
462.06	1	0.48845232428254
473.73	1	0
485.93	1	0
497.85	1	0
507.75	1	0.346525835569573
517.79	1	1.31413388484612
530.23	1	0
541.12	1	0
