2.7728	1	0
12.927	1	1
24.423	1	0.0156160294193464
35.678	1	0
45.694	1	0
55.408	1	0
66.808	1	0
78.198	1	4.83182510956571
88.732	1	0
99.98	1	0
110.9	1	0
119.88	1	0
131.66	1	0
142.73	1	0
154.04	1	0
164.79	1	0
176.73	1	0
188.04	1	0
198.28	1	0
210.39	1	0
222.64	1	0
232.37	1	0
242.72	1	0
252.98	1	0
264.33	1	0
276.95	1	0
287.78	1	0
299.45	1	6.28835714211863
308.49	1	5.19015797198795
319.11	1	0
330.29	1	5.04494035611252
341.39	1	0
351.97	1	0
363.51	1	5.82763828544329
373.84	1	4.7366337145325
386.21	1	3.66266630309769
398.38	1	2.60546999835527
409.46	1	0
421.68	1	0
431.94	1	0
443.31	1	0
454.8	1	0
464.63	1	0
476.33	1	0
487	1	0
498.49	1	0
508.79	1	0
519.67	1	0
532.14	1	0
542.51	1	0
