2.9068	1	0
12.805	1	0
23.729	1	0
35.883	1	2.95339577211679
47.33	1	0
57.218	1	0
69.392	1	0
80.396	1	0
91.677	1	0
102.68	1	0
112.65	1	0
124.05	1	0
135.05	1	0
144.96	1	0
155.41	1	0
165.28	1	0
177.55	1	0
187.97	1	0
198.39	1	0
208.95	1	0
219.91	1	0
231.48	1	0
243.3	1	0
253.31	1	0
264.22	1	0
275.84	1	0
286.75	1	0
299.18	1	0
309.31	1	3.42941448276347
319.73	1	0
330.46	1	0
341.27	1	4.28662097469082
351.79	1	3.21968097544046
362.63	1	2.16940234260707
373.76	1	1.13552489180252
384.18	1	0.117792501685733
395.67	1	0
405.84	1	0
417.3	1	0
429.24	1	0
440.48	1	0
452.68	1	0
464.52	1	0
474.71	1	0
484.92	1	0
497	1	0
506.74	1	0
518.41	1	0
530.72	1	0
540.54	1	0
