2.9525	1	0
13.252	1	1
25.308	1	1.98438397058065
36.189	1	2.95339577211679
48.48	1	3.90727545685244
60.654	1	4.84625932836874
71.36	1	0
82.083	1	4.68046645307454
92.1	1	5.60737615124706
102.83	1	0
113.32	1	0
125.3	1	0
136.76	1	0
146.75	1	0
158.56	1	0
169.33	1	0
181.24	1	0
192.79	1	0
202.9	1	0
214.44	1	0
225.81	1	0
236.99	1	0
247.73	1	0
259.58	1	0
269.26	1	0
280.08	1	5.06836111511392
290.22	1	0
301.17	1	0
313.63	1	0
325.3	1	2.75959325473122
336.07	1	0
346.39	1	0
356.65	1	0
368.52	1	0
378.9	1	0
389.6	1	0
399.9	1	0
411.82	1	0
421.9	1	0
433.72	1	0
446	1	0
457.62	1	0
468.59	1	0
479.04	1	0
488.81	1	0
498.92	1	0
509.78	1	0
520.51	1	0
530.73	1	0
542.16	1	0
