2.7059	1	0
12.817	1	0
24.031	1	0
36.272	1	0
48.317	1	3.90727545685244
59.149	1	2.84625932836874
69.459	1	0
80.012	1	2.77367490884096
90.515	1	1.7303611198648
102.37	1	0.703339749710898
112.56	1	0
125.14	1	0
135.76	1	0
147.95	1	0
159.12	1	0
170.12	1	0
179.83	1	0
191.66	1	0
201.64	1	0
212.87	1	0
222.59	1	0
233.18	1	0
244.76	1	0
256.5	1	0
267.28	1	0
279.4	1	1.04518788170663
290.19	1	0.0288661969971564
300.91	1	0
312.63	1	0
323.77	1	0
333.72	1	3.8801705634401
343.9	1	0
356.1	1	0
365.89	1	0
376.81	1	0
387.05	1	0
398.99	1	0
409.18	1	0
421.18	1	0
432.69	1	0
443.48	1	0
453.42	1	0
463.25	1	0
475.23	1	0
485.76	1	0
497.47	1	0
509.44	1	0
519.97	1	0
530.36	1	0
540.59	1	0
