0	1	0
9.9979	1	0
20.997	1	0
32.997	1	0
44.497	1	0
54.497	1	0
66.497	1	0
77.497	1	1
88.997	1	1
99.997	1	1
110	1	1
121.5	1	1
132.5	1	1
142.5	1	1
153	1	1
163	1	1
175	1	1
185.5	1	1
196	1	1
206.5	1	1
217.5	1	1
229	1	1
241	1	1
251	1	1
262	1	1
273.5	1	1
284.5	1	1
296.5	1	1
306.5	1	0
317	1	0
327.5	1	0
338.5	1	0
349	1	0
360	1	0
371	1	0
381.5	1	0
393	1	1
403.5	1	1
415	1	1
426.5	1	1
438	1	1
450	1	1
462	1	1
472	1	1
482.5	1	1
492.5	1	1
504	1	1
516	1	1
528	1	1
538	1	1
